id,num_orders
1031293,134.1095644189731
1221401,134.1095644189731
1192753,134.1095644189731
1479955,134.4489690060428
1278982,134.4489690060428
1466318,134.4489690060428
1114726,134.4489690060428
1050846,134.4489690060428
1326323,134.4489690060428
1354098,134.4489690060428
1392774,134.4489690060428
1088550,134.4489690060428
1065051,134.4489690060428
1194476,134.23504232037538
1212725,134.23504232037538
1190444,134.23504232037538
1254939,134.23504232037538
1111305,134.23504232037538
1331353,134.23504232037538
1022768,134.23504232037538
1380047,134.23504232037538
1488338,134.23504232037538
1152614,134.23504232037538
1164145,134.08839040974158
1401174,134.08839040974158
1240971,134.08839040974158
1022654,134.08839040974158
1067611,134.08839040974158
1068928,134.08839040974158
1168286,134.08839040974158
1084785,134.08839040974158
1342342,134.08839040974158
1342060,134.08839040974158
1212040,134.02156471004352
1451556,134.02156471004352
1346851,134.02156471004352
1046242,134.02156471004352
1228211,134.02156471004352
1458620,134.02156471004352
1473716,134.02156471004352
1157852,134.02156471004352
1185048,134.02156471004352
1309272,134.02156471004352
1298757,134.186835959181
1346606,134.186835959181
1350474,134.186835959181
1096561,134.186835959181
1424462,134.186835959181
1257115,134.186835959181
1448606,134.186835959181
1410308,134.186835959181
1397778,134.186835959181
1274838,134.186835959181
1401754,134.186835959181
1091471,134.186835959181
1300817,134.186835959181
1193216,134.186835959181
1060409,134.186835959181
1209654,134.186835959181
1282653,134.186835959181
1425189,134.186835959181
1361061,134.186835959181
1099961,134.186835959181
1466260,134.11931999598562
1271724,134.11931999598562
1362659,134.11931999598562
1466995,134.11931999598562
1019525,134.11931999598562
1013636,134.11931999598562
1026870,134.11931999598562
1368359,134.11931999598562
1495646,134.11931999598562
1364816,134.11931999598562
1062418,134.09369172123408
1368546,134.09369172123408
1200473,134.09369172123408
1130835,134.09369172123408
1047685,134.09369172123408
1126061,134.09369172123408
1163821,134.09369172123408
1169619,134.09369172123408
1401462,134.09369172123408
1073198,134.09369172123408
1284152,134.09369172123408
1466198,134.09369172123408
1199378,134.09369172123408
1397692,134.09369172123408
1370363,134.09369172123408
1400901,134.09369172123408
1201023,134.09369172123408
1164774,134.09369172123408
1358350,134.09369172123408
1204434,134.09369172123408
1217530,134.30846575544257
1112317,134.30846575544257
1451006,134.30846575544257
1322215,134.30846575544257
1227037,134.30846575544257
1388600,134.30846575544257
1133186,134.30846575544257
1122416,134.30846575544257
1275720,134.30846575544257
1362231,134.30846575544257
1217244,134.07887670931242
1236590,134.07887670931242
1312208,134.07887670931242
1054258,134.07887670931242
1020243,134.07887670931242
1464033,134.07887670931242
1362544,134.07887670931242
1365100,134.07887670931242
1147950,134.07887670931242
1326431,134.07887670931242
1095932,133.94105822236256
1086204,133.94105822236256
1347932,133.94105822236256
1323389,133.94105822236256
1360373,133.94105822236256
1369485,133.94105822236256
1156482,133.94105822236256
1473466,133.94105822236256
1107803,133.94105822236256
1361421,133.94105822236256
1181520,134.34492593281925
1025776,134.34492593281925
1177948,134.34492593281925
1203571,134.34492593281925
1209590,134.34492593281925
1058406,134.34492593281925
1304622,134.34492593281925
1301362,134.34492593281925
1232376,134.34492593281925
1348216,134.34492593281925
1224120,134.34492593281925
1083028,134.34492593281925
1435741,134.34492593281925
1227990,134.34492593281925
1102401,134.34492593281925
1494941,134.34492593281925
1405194,134.34492593281925
1160706,134.34492593281925
1389486,134.34492593281925
1475674,134.34492593281925
1406716,134.23662082205303
1168881,134.23662082205303
1213366,134.23662082205303
1086686,134.23662082205303
1061143,134.23662082205303
1017207,134.23662082205303
1414578,134.23662082205303
1102297,134.23662082205303
1216870,134.23662082205303
1373185,134.23662082205303
1332509,134.08839040974158
1446201,134.08839040974158
1149507,134.08839040974158
1415178,134.08839040974158
1053667,134.08839040974158
1197479,134.08839040974158
1123521,134.08839040974158
1253597,134.08839040974158
1131618,134.08839040974158
1110181,134.08839040974158
1120430,134.50149864601082
1247851,134.50149864601082
1031048,134.50149864601082
1106408,134.50149864601082
1029543,134.50149864601082
1193017,134.50149864601082
1261642,134.50149864601082
1395556,134.50149864601082
1005813,134.50149864601082
1037275,134.50149864601082
1327840,134.17209475448806
1489316,134.17209475448806
1191403,134.17209475448806
1162076,134.17209475448806
1079663,134.17209475448806
1018683,134.17209475448806
1134125,134.17209475448806
1097271,134.17209475448806
1341114,134.17209475448806
1302813,134.17209475448806
1220386,134.39633894521026
1106959,134.39633894521026
1152967,134.39633894521026
1280185,134.39633894521026
1165417,134.39633894521026
1270138,134.39633894521026
1207627,134.39633894521026
1058052,134.39633894521026
1180711,134.39633894521026
1093029,134.39633894521026
1070835,134.10189952998087
1305429,134.10189952998087
1055665,134.10189952998087
1157152,134.10189952998087
1311164,134.10189952998087
1427990,134.10189952998087
1104489,134.10189952998087
1111825,134.10189952998087
1447194,134.10189952998087
1363630,134.10189952998087
1194788,134.02156471004352
1118413,134.02156471004352
1463339,134.02156471004352
1322713,134.02156471004352
1217125,134.02156471004352
1149362,134.02156471004352
1063625,134.02156471004352
1315041,134.02156471004352
1337564,134.02156471004352
1400460,134.02156471004352
1333742,134.26416591266613
1206421,134.26416591266613
1199447,134.26416591266613
1437393,134.26416591266613
1095013,134.26416591266613
1022502,134.26416591266613
1096667,134.26416591266613
1443356,134.26416591266613
1021862,134.26416591266613
1219773,134.26416591266613
1232610,134.02156471004352
1201589,134.02156471004352
1151450,134.02156471004352
1281317,134.02156471004352
1477767,134.02156471004352
1405278,134.02156471004352
1491066,134.02156471004352
1163517,134.02156471004352
1474008,134.02156471004352
1233979,134.02156471004352
1133739,133.94105822236256
1008228,133.94105822236256
1240884,133.94105822236256
1411585,133.94105822236256
1497767,133.94105822236256
1401894,133.94105822236256
1209535,133.94105822236256
1456302,133.94105822236256
1246946,133.94105822236256
1147337,133.94105822236256
1061395,134.23504232037538
1343240,134.23504232037538
1427859,134.23504232037538
1374160,134.23504232037538
1231678,134.23504232037538
1155753,134.23504232037538
1250372,134.23504232037538
1006089,134.23504232037538
1128300,134.23504232037538
1108889,134.23504232037538
1280461,134.09369172123408
1042807,134.09369172123408
1403241,134.09369172123408
1184545,134.09369172123408
1338050,134.09369172123408
1026597,134.09369172123408
1451444,134.09369172123408
1001753,134.09369172123408
1244369,134.09369172123408
1114154,134.09369172123408
1319822,134.09369172123408
1473225,134.09369172123408
1002219,134.09369172123408
1427842,134.09369172123408
1356650,134.09369172123408
1312521,134.09369172123408
1343939,134.09369172123408
1224754,134.09369172123408
1361200,134.09369172123408
1375139,134.09369172123408
1144073,134.23662082205303
1191055,134.23662082205303
1181166,134.23662082205303
1077761,134.23662082205303
1198249,134.23662082205303
1003774,134.23662082205303
1105094,134.23662082205303
1297253,134.23662082205303
1255680,134.23662082205303
1356046,134.23662082205303
1132041,133.8836402090901
1376468,133.8836402090901
1370975,133.8836402090901
1426059,133.8836402090901
1497986,133.8836402090901
1150833,133.8836402090901
1457734,133.8836402090901
1238587,133.8836402090901
1176143,133.8836402090901
1360564,133.8836402090901
1267634,134.26416591266613
1465123,134.26416591266613
1362254,134.26416591266613
1237389,134.26416591266613
1466483,134.26416591266613
1041421,134.26416591266613
1060615,134.26416591266613
1326935,134.26416591266613
1421533,134.26416591266613
1069064,134.26416591266613
1292295,134.17843326787286
1399190,134.17843326787286
1266238,134.17843326787286
1444705,134.17843326787286
1470695,134.17843326787286
1390864,134.17843326787286
1348562,134.17843326787286
1144931,134.17843326787286
1206962,134.17843326787286
1308925,134.17843326787286
1100592,134.09369172123408
1151563,134.09369172123408
1072177,134.09369172123408
1157690,134.09369172123408
1067421,134.09369172123408
1049469,134.09369172123408
1177757,134.09369172123408
1121323,134.09369172123408
1259921,134.09369172123408
1270504,134.09369172123408
1494088,134.03331894393617
1397155,134.03331894393617
1449226,134.03331894393617
1133501,134.03331894393617
1467808,134.03331894393617
1074575,134.03331894393617
1486099,134.03331894393617
1048727,134.03331894393617
1006233,134.03331894393617
1068633,134.03331894393617
1248265,134.08571372409762
1195954,134.08571372409762
1381379,134.08571372409762
1281126,134.08571372409762
1498748,134.08571372409762
1284086,134.08571372409762
1293530,134.08571372409762
1436975,134.08571372409762
1122080,134.08571372409762
1074197,134.09369172123408
1258810,134.09369172123408
1355439,134.09369172123408
1391099,134.09369172123408
1094315,134.09369172123408
1011887,134.09369172123408
1403191,134.09369172123408
1078789,134.3583941254757
1258021,134.3583941254757
1033797,134.3583941254757
1351003,134.3583941254757
1258210,134.3583941254757
1050711,134.3583941254757
1134300,134.3583941254757
1385089,134.3583941254757
1353835,134.3583941254757
1121782,134.3583941254757
1427360,134.02156471004352
1079149,134.02156471004352
1102512,134.1770133730878
1361643,134.1770133730878
1135403,134.1770133730878
1171163,134.1770133730878
1473307,134.1770133730878
1038042,134.1770133730878
1053898,134.1770133730878
1496571,134.1770133730878
1142142,134.1770133730878
1162420,134.1770133730878
1281563,134.26416591266613
1381705,134.26416591266613
1036303,134.26416591266613
1392380,134.26416591266613
1120250,134.26416591266613
1163736,134.26416591266613
1382021,134.26416591266613
1144237,134.26416591266613
1346381,134.26416591266613
1338612,134.26416591266613
1313356,133.94105822236256
1098373,133.94105822236256
1445551,133.94105822236256
1161659,133.94105822236256
1234799,133.94105822236256
1430511,133.94105822236256
1118431,133.94105822236256
1302929,133.94105822236256
1019797,133.94105822236256
1292764,133.94105822236256
1420778,134.23662082205303
1477933,134.23662082205303
1197090,134.23662082205303
1390893,134.23662082205303
1421101,134.23662082205303
1499403,134.23662082205303
1382081,134.23662082205303
1140362,134.23662082205303
1093489,134.23662082205303
1356618,134.23662082205303
1311397,134.02156471004352
1477907,134.02156471004352
1216651,134.02156471004352
1123580,134.02156471004352
1417666,134.02156471004352
1002038,134.02156471004352
1084662,134.02156471004352
1489354,134.02156471004352
1158075,134.02156471004352
1042125,134.02156471004352
1302852,134.23662082205303
1295333,134.23662082205303
1476917,134.23662082205303
1237095,134.23662082205303
1166445,134.23662082205303
1367644,134.23662082205303
1036146,134.23662082205303
1400369,134.23662082205303
1221061,134.23662082205303
1304194,134.23662082205303
1493677,134.09369172123408
1395010,134.09369172123408
1247358,134.09369172123408
1240240,134.09369172123408
1259542,134.09369172123408
1218111,134.09369172123408
1336611,134.09369172123408
1303301,134.09369172123408
1012579,134.09369172123408
1153179,134.09369172123408
1080327,134.09369172123408
1006454,134.09369172123408
1272369,134.09369172123408
1172167,134.09369172123408
1056647,134.09369172123408
1470064,134.09369172123408
1382964,134.09369172123408
1041090,134.09369172123408
1365341,134.09369172123408
1197741,134.09369172123408
1177846,134.07887670931242
1216716,134.07887670931242
1485789,134.07887670931242
1000405,134.07887670931242
1377293,134.07887670931242
1149679,134.07887670931242
1357633,134.07887670931242
1069951,134.07887670931242
1394657,134.07887670931242
1342487,134.07887670931242
1361706,134.09369172123408
1014000,134.09369172123408
1039951,134.09369172123408
1473600,134.09369172123408
1265560,134.09369172123408
1462466,134.09369172123408
1114666,134.09369172123408
1443948,134.09369172123408
1401506,134.09369172123408
1253336,134.09369172123408
1079777,134.0594146197752
1270643,134.0594146197752
1446195,134.0594146197752
1484197,134.0594146197752
1200304,134.0594146197752
1287827,134.0594146197752
1248108,134.0594146197752
1403904,134.0594146197752
1021726,134.0594146197752
1376640,134.0594146197752
1277505,134.02156471004352
1071404,134.02156471004352
1194259,134.02156471004352
1492522,134.02156471004352
1483263,134.02156471004352
1300957,134.02156471004352
1391820,134.02156471004352
1444828,134.02156471004352
1235646,134.02156471004352
1149262,134.02156471004352
1322377,134.09369172123408
1337290,134.09369172123408
1196913,134.09369172123408
1460320,134.09369172123408
1153742,134.09369172123408
1462187,134.09369172123408
1478440,134.09369172123408
1329534,134.09369172123408
1221070,134.09369172123408
1030670,134.09369172123408
1246489,134.02156471004352
1496832,134.02156471004352
1383829,134.02156471004352
1252476,134.02156471004352
1249332,134.02156471004352
1480810,134.02156471004352
1096564,134.02156471004352
1298371,134.02156471004352
1482350,134.02156471004352
1239703,134.02156471004352
1273502,134.09369172123408
1059327,134.09369172123408
1125014,134.09369172123408
1174617,134.09369172123408
1311410,134.09369172123408
1163684,134.09369172123408
1396950,134.09369172123408
1264284,134.09369172123408
1287395,134.09369172123408
1199233,134.09369172123408
1430712,134.05801684975032
1446867,134.05801684975032
1068263,134.05801684975032
1028358,134.05801684975032
1237914,134.05801684975032
1119781,134.05801684975032
1084443,134.05801684975032
1075103,134.05801684975032
1430774,134.05801684975032
1463395,134.05801684975032
1223345,134.02156471004352
1198378,134.02156471004352
1347688,134.02156471004352
1098095,134.02156471004352
1101245,134.02156471004352
1084840,134.02156471004352
1318929,134.02156471004352
1077102,134.02156471004352
1381116,134.02156471004352
1192516,134.02156471004352
1158959,134.09369172123408
1168138,134.09369172123408
1428415,134.09369172123408
1472745,134.09369172123408
1480196,134.09369172123408
1429232,134.09369172123408
1218254,134.09369172123408
1177828,134.09369172123408
1417973,134.09369172123408
1275299,134.09369172123408
1370833,134.17843326787286
1443525,134.17843326787286
1428650,134.17843326787286
1447715,134.17843326787286
1224368,134.17843326787286
1160516,134.17843326787286
1224600,134.17843326787286
1379561,134.17843326787286
1221505,134.17843326787286
1025904,134.17843326787286
1106508,134.23504232037538
1154157,134.23504232037538
1238399,134.23504232037538
1378815,134.23504232037538
1442340,134.23504232037538
1109352,134.23504232037538
1494813,134.23504232037538
1150862,134.23504232037538
1491323,134.23504232037538
1243524,134.23504232037538
1377098,134.05801684975032
1382624,134.05801684975032
1309943,134.05801684975032
1234906,134.05801684975032
1319758,134.05801684975032
1142998,134.05801684975032
1078062,134.05801684975032
1396355,134.05801684975032
1377697,134.05801684975032
1131561,134.05801684975032
1141020,134.09369172123408
1137816,134.09369172123408
1268877,134.09369172123408
1177855,134.09369172123408
1418558,134.09369172123408
1134734,134.09369172123408
1325056,134.09369172123408
1145992,134.09369172123408
1049420,134.09369172123408
1362616,134.09369172123408
1265438,134.09369172123408
1381530,134.09369172123408
1377302,134.09369172123408
1042953,134.09369172123408
1463037,134.09369172123408
1290141,134.09369172123408
1216489,134.09369172123408
1023277,134.09369172123408
1014891,134.09369172123408
1036389,134.09369172123408
1428924,134.0128331496934
1232381,134.0128331496934
1448200,134.0128331496934
1347708,134.0128331496934
1362845,134.0128331496934
1125996,134.0128331496934
1015315,134.0128331496934
1100625,134.0128331496934
1102718,134.0128331496934
1156700,134.09369172123408
1143542,134.09369172123408
1114521,134.09369172123408
1225380,134.09369172123408
1442696,134.09369172123408
1201493,134.09369172123408
1189643,134.09369172123408
1067946,134.09369172123408
1090206,134.09369172123408
1421095,134.09369172123408
1497894,134.30846575544257
1483400,134.30846575544257
1187366,134.30846575544257
1092508,134.30846575544257
1105494,134.30846575544257
1061530,134.30846575544257
1192020,134.30846575544257
1057605,134.30846575544257
1287959,134.30846575544257
1073416,134.30846575544257
1004476,134.30846575544257
1179367,134.30846575544257
1282419,134.30846575544257
1314155,134.30846575544257
1480818,134.30846575544257
1213921,134.30846575544257
1054327,134.30846575544257
1402384,134.30846575544257
1489585,134.30846575544257
1284450,134.30846575544257
1250269,134.05801684975032
1408921,134.05801684975032
1277776,134.05801684975032
1182721,134.05801684975032
1055751,134.05801684975032
1311052,134.05801684975032
1005347,134.05801684975032
1143886,134.05801684975032
1494235,134.05801684975032
1179911,134.0128331496934
1179936,134.0128331496934
1233478,134.0128331496934
1399946,134.0128331496934
1032955,134.0128331496934
1002856,134.0128331496934
1287783,134.0128331496934
1166709,134.0128331496934
1346583,134.0128331496934
1286122,134.0128331496934
1154251,133.94105822236256
1185029,133.94105822236256
1067710,133.94105822236256
1416184,133.94105822236256
1093010,133.94105822236256
1226046,133.94105822236256
1255874,133.94105822236256
1480365,133.94105822236256
1240015,133.94105822236256
1072056,133.94105822236256
1281383,134.17209475448806
1239082,134.17209475448806
1018331,134.17209475448806
1290273,134.17209475448806
1022303,134.17209475448806
1328781,134.17209475448806
1321002,134.17209475448806
1466438,134.17209475448806
1021318,134.17209475448806
1362220,134.17209475448806
1050893,134.0965980312081
1316942,134.0965980312081
1067443,134.0965980312081
1061638,134.0965980312081
1068385,134.0965980312081
1062592,134.0965980312081
1335692,134.0965980312081
1099468,134.0965980312081
1445308,134.0965980312081
1183480,134.0965980312081
1324344,134.204128258663
1280829,134.204128258663
1343500,134.204128258663
1132022,134.204128258663
1259861,134.204128258663
1231386,134.204128258663
1372949,134.204128258663
1095880,134.204128258663
1321490,134.204128258663
1015489,134.204128258663
1154649,134.05801684975032
1155410,134.05801684975032
1155845,134.05801684975032
1128430,134.05801684975032
1196226,134.05801684975032
1399997,134.05801684975032
1412783,134.05801684975032
1384724,134.05801684975032
1446797,134.05801684975032
1430688,134.05801684975032
1262540,134.08839040974158
1323752,134.08839040974158
1343272,134.08839040974158
1008406,134.08839040974158
1426204,134.08839040974158
1423852,134.08839040974158
1340706,134.08839040974158
1362799,134.08839040974158
1018544,134.08839040974158
1108099,134.0128331496934
1140422,134.0128331496934
1476136,134.0128331496934
1183601,134.0128331496934
1392652,134.0128331496934
1281225,134.0128331496934
1076397,134.0128331496934
1455589,134.0128331496934
1427470,134.0128331496934
1378157,134.0128331496934
1279057,134.50149864601082
1092985,134.50149864601082
1259030,134.50149864601082
1326687,134.50149864601082
1373522,134.50149864601082
1157350,134.50149864601082
1250173,134.50149864601082
1152295,134.50149864601082
1348202,134.50149864601082
1284570,134.50149864601082
1249067,134.11931999598562
1353480,134.11931999598562
1009158,134.11931999598562
1310983,134.11931999598562
1397538,134.11931999598562
1114236,134.11931999598562
1307389,134.11931999598562
1488789,134.11931999598562
1247508,134.11931999598562
1174313,134.11931999598562
1126260,134.1095644189731
1180004,134.1095644189731
1163284,134.1095644189731
1258768,134.1095644189731
1498538,134.1095644189731
1096137,134.1095644189731
1343181,134.1095644189731
1488101,134.1095644189731
1176648,134.1095644189731
1126581,134.1095644189731
1456560,134.4489690060428
1291901,134.4489690060428
1330248,134.4489690060428
1102993,134.4489690060428
1171305,134.4489690060428
1394882,134.4489690060428
1013097,134.4489690060428
1490074,134.4489690060428
1358294,134.4489690060428
1068255,134.4489690060428
1356515,134.23504232037538
1292414,134.23504232037538
1486912,134.23504232037538
1112470,134.23504232037538
1398419,134.23504232037538
1308975,134.23504232037538
1342069,134.23504232037538
1451824,134.23504232037538
1460152,134.23504232037538
1498359,134.23504232037538
1359621,134.08839040974158
1394966,134.08839040974158
1076123,134.08839040974158
1051967,134.08839040974158
1337804,134.08839040974158
1265780,134.08839040974158
1073998,134.08839040974158
1027170,134.08839040974158
1029422,134.08839040974158
1384721,134.08839040974158
1053730,134.02156471004352
1010218,134.02156471004352
1202683,134.02156471004352
1228604,134.02156471004352
1140034,134.02156471004352
1316768,134.02156471004352
1108944,134.02156471004352
1393643,134.02156471004352
1488743,134.02156471004352
1443959,134.02156471004352
1170261,134.186835959181
1200413,134.186835959181
1249578,134.186835959181
1392101,134.186835959181
1076983,134.186835959181
1395094,134.186835959181
1291487,134.186835959181
1166161,134.186835959181
1237836,134.186835959181
1109620,134.186835959181
1480288,134.186835959181
1388976,134.186835959181
1119648,134.186835959181
1321873,134.186835959181
1261615,134.186835959181
1427961,134.186835959181
1363989,134.186835959181
1410687,134.186835959181
1431485,134.186835959181
1457142,134.186835959181
1145664,134.11931999598562
1066734,134.11931999598562
1374651,134.11931999598562
1279324,134.11931999598562
1409608,134.11931999598562
1009256,134.11931999598562
1157723,134.11931999598562
1071832,134.11931999598562
1076420,134.11931999598562
1331136,134.11931999598562
1059894,134.09369172123408
1389405,134.09369172123408
1288556,134.09369172123408
1126299,134.09369172123408
1201059,134.09369172123408
1105093,134.09369172123408
1053387,134.09369172123408
1009972,134.09369172123408
1273474,134.09369172123408
1142240,134.09369172123408
1270068,134.09369172123408
1443132,134.09369172123408
1097219,134.09369172123408
1049932,134.09369172123408
1323340,134.09369172123408
1131342,134.09369172123408
1380580,134.09369172123408
1213905,134.09369172123408
1471972,134.09369172123408
1042152,134.30846575544257
1489069,134.30846575544257
1199888,134.30846575544257
1010784,134.30846575544257
1338040,134.30846575544257
1077390,134.30846575544257
1186594,134.30846575544257
1076876,134.30846575544257
1408837,134.30846575544257
1310252,134.30846575544257
1406743,134.07887670931242
1038286,134.07887670931242
1221279,134.07887670931242
1322887,134.07887670931242
1215429,134.07887670931242
1388757,134.07887670931242
1459085,134.07887670931242
1472642,134.07887670931242
1207215,134.07887670931242
1422972,134.07887670931242
1454421,133.94105822236256
1483482,133.94105822236256
1006934,133.94105822236256
1337295,133.94105822236256
1331277,133.94105822236256
1444811,133.94105822236256
1103642,133.94105822236256
1182198,133.94105822236256
1497051,133.94105822236256
1488795,133.94105822236256
1306234,134.34492593281925
1378503,134.34492593281925
1296522,134.34492593281925
1478474,134.34492593281925
1111452,134.34492593281925
1428885,134.34492593281925
1078876,134.34492593281925
1426995,134.34492593281925
1310613,134.34492593281925
1284993,134.34492593281925
1293810,134.34492593281925
1321966,134.34492593281925
1376274,134.34492593281925
1453454,134.34492593281925
1341931,134.34492593281925
1133750,134.34492593281925
1452164,134.34492593281925
1142445,134.34492593281925
1334127,134.34492593281925
1074156,134.34492593281925
1105380,134.23662082205303
1243006,134.23662082205303
1095300,134.23662082205303
1483804,134.23662082205303
1354048,134.23662082205303
1179559,134.23662082205303
1254839,134.23662082205303
1458313,134.23662082205303
1081002,134.23662082205303
1491158,134.23662082205303
1438300,134.08839040974158
1190997,134.08839040974158
1053941,134.08839040974158
1083391,134.08839040974158
1187634,134.08839040974158
1154076,134.08839040974158
1373500,134.08839040974158
1102839,134.08839040974158
1083225,134.08839040974158
1165740,134.08839040974158
1487280,134.50149864601082
1123603,134.50149864601082
1206298,134.50149864601082
1337824,134.50149864601082
1053213,134.50149864601082
1177201,134.50149864601082
1374187,134.50149864601082
1021300,134.50149864601082
1490308,134.50149864601082
1306497,134.50149864601082
1320801,134.17209475448806
1363348,134.17209475448806
1006930,134.17209475448806
1033851,134.17209475448806
1405700,134.17209475448806
1456057,134.17209475448806
1495295,134.17209475448806
1403913,134.17209475448806
1493423,134.17209475448806
1157998,134.17209475448806
1297481,134.39633894521026
1342441,134.39633894521026
1065384,134.39633894521026
1457965,134.39633894521026
1047619,134.39633894521026
1116321,134.39633894521026
1199733,134.39633894521026
1253782,134.39633894521026
1164408,134.39633894521026
1045723,134.39633894521026
1433069,134.10189952998087
1397198,134.10189952998087
1379504,134.10189952998087
1185911,134.10189952998087
1091958,134.10189952998087
1109333,134.10189952998087
1167180,134.10189952998087
1081167,134.10189952998087
1087268,134.10189952998087
1221495,134.10189952998087
1082828,134.02156471004352
1269378,134.02156471004352
1349534,134.02156471004352
1333349,134.02156471004352
1363871,134.02156471004352
1004201,134.02156471004352
1208483,134.02156471004352
1308393,134.02156471004352
1176480,134.02156471004352
1267608,134.02156471004352
1043262,134.26416591266613
1065768,134.26416591266613
1113838,134.26416591266613
1471676,134.26416591266613
1476130,134.26416591266613
1291979,134.26416591266613
1394751,134.26416591266613
1393045,134.26416591266613
1321845,134.02156471004352
1455472,134.02156471004352
1027884,134.02156471004352
1394720,134.02156471004352
1074634,134.02156471004352
1308475,134.02156471004352
1139202,134.02156471004352
1049629,134.02156471004352
1495048,134.02156471004352
1255867,134.02156471004352
1384693,133.94105822236256
1322554,133.94105822236256
1178760,133.94105822236256
1280994,133.94105822236256
1169970,133.94105822236256
1215801,133.94105822236256
1373619,133.94105822236256
1093145,133.94105822236256
1293553,133.94105822236256
1059909,133.94105822236256
1448891,134.23504232037538
1144366,134.23504232037538
1201215,134.23504232037538
1014486,134.23504232037538
1076076,134.23504232037538
1197521,134.23504232037538
1448108,134.23504232037538
1464025,134.23504232037538
1050487,134.23504232037538
1300350,134.23504232037538
1132214,134.09369172123408
1299296,134.09369172123408
1328803,134.09369172123408
1334503,134.09369172123408
1383625,134.09369172123408
1448378,134.09369172123408
1069438,134.09369172123408
1171702,134.09369172123408
1152361,134.09369172123408
1150037,134.09369172123408
1353668,134.09369172123408
1394143,134.09369172123408
1065122,134.09369172123408
1128401,134.09369172123408
1353148,134.09369172123408
1377111,134.09369172123408
1091560,134.09369172123408
1357578,134.09369172123408
1332402,134.09369172123408
1031326,134.09369172123408
1219445,134.23662082205303
1220798,134.23662082205303
1202899,134.23662082205303
1479383,134.23662082205303
1409834,134.23662082205303
1193733,134.23662082205303
1337968,134.23662082205303
1061532,134.23662082205303
1031241,134.23662082205303
1224330,134.23662082205303
1144962,133.8836402090901
1420185,133.8836402090901
1112604,133.8836402090901
1361559,133.8836402090901
1285104,133.8836402090901
1376099,133.8836402090901
1214290,133.8836402090901
1410003,133.8836402090901
1268568,133.8836402090901
1397808,134.26416591266613
1149154,134.26416591266613
1274284,134.26416591266613
1414652,134.26416591266613
1357536,134.26416591266613
1225370,134.26416591266613
1383879,134.26416591266613
1418145,134.26416591266613
1400390,134.26416591266613
1422708,134.26416591266613
1464006,134.17843326787286
1110657,134.17843326787286
1237923,134.17843326787286
1322369,134.17843326787286
1201860,134.17843326787286
1293914,134.17843326787286
1030911,134.17843326787286
1248673,134.17843326787286
1117487,134.17843326787286
1062083,134.17843326787286
1265971,134.09369172123408
1376692,134.09369172123408
1025739,134.09369172123408
1490685,134.09369172123408
1233592,134.09369172123408
1242586,134.09369172123408
1417742,134.09369172123408
1085830,134.09369172123408
1125663,134.09369172123408
1277434,134.09369172123408
1347537,134.03331894393617
1041719,134.03331894393617
1295444,134.03331894393617
1278768,134.03331894393617
1440616,134.03331894393617
1213359,134.03331894393617
1107278,134.03331894393617
1431670,134.03331894393617
1129977,134.03331894393617
1312066,134.03331894393617
1184750,133.94105822236256
1496674,133.94105822236256
1066650,133.94105822236256
1000985,133.94105822236256
1486680,133.94105822236256
1341774,133.94105822236256
1339391,133.94105822236256
1308505,133.94105822236256
1435633,133.94105822236256
1386849,133.94105822236256
1045510,134.08571372409762
1391305,134.08571372409762
1226448,134.08571372409762
1107663,134.08571372409762
1341061,134.08571372409762
1362854,134.08571372409762
1498099,134.08571372409762
1209334,134.08571372409762
1135795,134.08571372409762
1315178,134.08571372409762
1230896,134.09369172123408
1345259,134.09369172123408
1006250,134.09369172123408
1310622,134.09369172123408
1166099,134.09369172123408
1431128,134.09369172123408
1072570,134.09369172123408
1115681,134.09369172123408
1220849,134.09369172123408
1048938,134.09369172123408
1136805,134.3583941254757
1311206,134.3583941254757
1041160,134.3583941254757
1117290,134.3583941254757
1136497,134.3583941254757
1126149,134.3583941254757
1014383,134.3583941254757
1363114,134.3583941254757
1421040,134.3583941254757
1355617,134.3583941254757
1419217,134.02156471004352
1328270,134.02156471004352
1454997,134.02156471004352
1067822,134.02156471004352
1258110,134.02156471004352
1348027,134.02156471004352
1256555,134.02156471004352
1181713,134.02156471004352
1414766,134.02156471004352
1017146,134.02156471004352
1234887,134.1770133730878
1125678,134.1770133730878
1435855,134.1770133730878
1056982,134.1770133730878
1107898,134.1770133730878
1420115,134.1770133730878
1382425,134.1770133730878
1456487,134.1770133730878
1204895,134.1770133730878
1271507,134.1770133730878
1432075,134.26416591266613
1214183,134.26416591266613
1254559,134.26416591266613
1420772,134.26416591266613
1284435,134.26416591266613
1490537,134.26416591266613
1395998,134.26416591266613
1375781,134.26416591266613
1343300,134.26416591266613
1046381,134.26416591266613
1063775,133.94105822236256
1495203,133.94105822236256
1101411,133.94105822236256
1092440,133.94105822236256
1145502,133.94105822236256
1466400,133.94105822236256
1079464,133.94105822236256
1049098,133.94105822236256
1142848,133.94105822236256
1213627,133.94105822236256
1310109,134.23662082205303
1140274,134.23662082205303
1208581,134.23662082205303
1163752,134.23662082205303
1469436,134.23662082205303
1319124,134.23662082205303
1313925,134.23662082205303
1385981,134.23662082205303
1446581,134.23662082205303
1437446,134.23662082205303
1408686,134.02156471004352
1070194,134.02156471004352
1403968,134.02156471004352
1123130,134.02156471004352
1245806,134.02156471004352
1495941,134.02156471004352
