id,num_orders
1495234,133.73855978543654
1182328,133.73855978543654
1138810,133.73855978543654
1142707,133.73855978543654
1231327,133.73855978543654
1299213,133.73855978543654
1063805,133.73855978543654
1169301,133.73855978543654
1236391,133.73855978543654
1487226,134.38698205661564
1043032,134.38698205661564
1052339,134.38698205661564
1319985,134.38698205661564
1118019,134.38698205661564
1065364,134.38698205661564
1280176,133.73855978543654
1397334,133.73855978543654
1366713,133.73855978543654
1286305,133.73855978543654
1006243,134.2814507033522
1261020,134.2814507033522
1279885,133.73855978543654
1281283,134.2814507033522
1040223,134.2814507033522
1134676,133.73855978543654
1418998,134.2814507033522
1075384,133.73855978543654
1332431,133.73855978543654
1141830,133.73855978543654
1032755,134.2814507033522
1183226,133.73855978543654
1444861,134.2814507033522
1465487,134.2814507033522
1116043,134.2814507033522
1155353,134.2814507033522
1394606,133.73855978543654
1053207,133.73855978543654
1381358,133.73855978543654
1255638,133.73855978543654
1176118,133.73855978543654
1043550,133.73855978543654
1369209,133.73855978543654
1359946,133.73855978543654
1311666,133.73855978543654
1064580,133.73855978543654
1006230,133.73855978543654
1091873,133.73855978543654
1389761,133.73855978543654
1473048,133.73855978543654
1339668,133.73855978543654
1310744,133.73855978543654
1439011,133.73855978543654
1083428,133.73855978543654
1315271,133.73855978543654
1010745,133.73855978543654
1219262,133.73855978543654
1347832,133.73855978543654
1081122,133.73855978543654
1135583,133.73855978543654
1317214,133.73855978543654
1108123,133.73855978543654
1259625,133.73855978543654
1030257,133.73855978543654
1044613,133.73855978543654
1091363,133.73855978543654
1227543,133.73855978543654
1356966,133.73855978543654
1417092,133.73855978543654
1437968,134.2814507033522
1001749,134.2814507033522
1059349,134.2814507033522
1292411,134.2814507033522
1350514,134.2814507033522
1326021,133.73855978543654
1253272,133.73855978543654
1154525,133.73855978543654
1328139,133.73855978543654
1349919,133.73855978543654
1456099,133.73855978543654
1167640,133.73855978543654
1183385,133.73855978543654
1403233,133.73855978543654
1332523,133.73855978543654
1299844,133.73855978543654
1481979,133.73855978543654
1334903,133.73855978543654
1324643,133.73855978543654
1348063,133.73855978543654
1215254,133.73855978543654
1163471,133.73855978543654
1343129,134.38698205661564
1323659,133.73855978543654
1341726,134.38698205661564
1084459,133.73855978543654
1318775,133.73855978543654
1256838,133.73855978543654
1149765,134.71156023068664
1225876,134.71156023068664
1415546,134.71156023068664
1078113,134.71156023068664
1490342,134.71156023068664
1143538,134.71156023068664
1342267,134.71156023068664
1442839,134.71156023068664
1137292,134.71156023068664
1394848,134.71156023068664
1271440,134.71156023068664
1118621,134.71156023068664
1192681,134.71156023068664
1028746,134.71156023068664
1031614,134.71156023068664
1392506,134.71156023068664
1343631,134.71156023068664
1185820,134.71156023068664
1356333,134.71156023068664
1307954,134.71156023068664
1197335,134.71156023068664
1098456,134.71156023068664
1004231,134.71156023068664
1348678,134.71156023068664
1069114,134.71156023068664
1120606,134.71156023068664
1116595,134.71156023068664
1124659,134.71156023068664
1403491,134.71156023068664
1124415,134.71156023068664
1248694,134.38698205661564
1231562,134.38698205661564
1130546,134.38698205661564
1484346,134.38698205661564
1442704,134.58350716649235
1231053,134.38698205661564
1483761,134.38698205661564
1347385,134.38698205661564
1330482,134.58350716649235
1185291,134.58350716649235
1435748,134.71156023068664
1301304,134.71156023068664
1110939,134.71156023068664
1390665,134.71156023068664
1445202,134.71156023068664
1429305,134.71156023068664
1093306,134.71156023068664
1122466,134.71156023068664
1017266,134.71156023068664
1398485,134.71156023068664
1020081,134.38698205661564
1190755,134.38698205661564
1167256,134.38698205661564
1096372,134.38698205661564
1218496,134.58350716649235
1475974,134.58350716649235
1373463,134.38698205661564
1256563,134.38698205661564
1123285,134.58350716649235
1173215,134.58350716649235
1467101,134.71156023068664
1455580,134.71156023068664
1073869,134.71156023068664
1164529,134.71156023068664
1242649,134.71156023068664
1458824,134.71156023068664
1205276,134.71156023068664
1153862,134.71156023068664
1026311,134.71156023068664
1100814,134.71156023068664
1309280,134.38698205661564
1316821,134.38698205661564
1068449,134.38698205661564
1244417,134.38698205661564
1460277,134.58350716649235
1141964,134.58350716649235
1341807,134.38698205661564
1374690,134.38698205661564
1116327,134.58350716649235
1395446,134.58350716649235
1349084,134.71156023068664
1301951,134.71156023068664
1055047,134.71156023068664
1109479,134.71156023068664
1196856,134.71156023068664
1100420,134.71156023068664
1426580,134.71156023068664
1032184,134.71156023068664
1461768,134.71156023068664
1058161,134.71156023068664
1265773,134.71156023068664
1199865,134.71156023068664
1246934,134.71156023068664
1122674,134.71156023068664
1218607,134.71156023068664
1117180,134.71156023068664
1395756,134.71156023068664
1200879,134.71156023068664
1354961,134.71156023068664
1254236,134.71156023068664
1449237,134.38698205661564
1420866,134.38698205661564
1230996,134.58350716649235
1036444,134.38698205661564
1158613,134.58350716649235
1317168,134.38698205661564
1066661,134.38698205661564
1385189,134.38698205661564
1327428,134.58350716649235
1212895,134.58350716649235
1159511,134.71156023068664
1187456,134.71156023068664
1042038,134.71156023068664
1123472,134.71156023068664
1493200,134.71156023068664
1302806,134.71156023068664
1407912,134.71156023068664
1446984,134.71156023068664
1183152,134.71156023068664
1204185,134.71156023068664
1072117,134.71156023068664
1318647,134.71156023068664
1421019,134.71156023068664
1477029,134.71156023068664
1013006,134.71156023068664
1278451,134.71156023068664
1109484,134.71156023068664
1107714,134.71156023068664
1168641,134.71156023068664
1499828,134.71156023068664
1121802,134.38698205661564
1083360,134.38698205661564
1387604,134.38698205661564
1297521,134.38698205661564
1148106,134.58350716649235
1054831,134.58350716649235
1340381,134.38698205661564
1471793,134.38698205661564
1214188,134.58350716649235
1358310,134.58350716649235
1013410,134.71156023068664
1306922,134.71156023068664
1407650,134.71156023068664
1115185,134.71156023068664
1300326,134.71156023068664
1348608,134.71156023068664
1077818,134.71156023068664
1431835,134.71156023068664
1314817,134.71156023068664
1066068,134.71156023068664
1157084,134.71156023068664
1071457,134.71156023068664
1355774,134.71156023068664
1265739,134.71156023068664
1074567,134.71156023068664
1448820,134.71156023068664
1348391,134.71156023068664
1427610,134.71156023068664
1400131,134.71156023068664
1405867,134.71156023068664
1399854,134.38698205661564
1394510,134.38698205661564
1045208,134.38698205661564
1496500,134.38698205661564
1363459,134.58350716649235
1071433,134.38698205661564
1336903,134.38698205661564
1221557,134.38698205661564
1117672,134.58350716649235
1090698,134.58350716649235
1180712,134.71156023068664
1282937,134.71156023068664
1497422,134.71156023068664
1227980,134.71156023068664
1025770,134.71156023068664
1136598,134.71156023068664
1189975,134.71156023068664
1420919,134.71156023068664
1050733,134.71156023068664
1353409,134.71156023068664
1489068,134.38698205661564
1064789,134.38698205661564
1178264,134.38698205661564
1482167,134.38698205661564
1414147,134.58350716649235
1318708,134.58350716649235
1457640,134.38698205661564
1496743,134.38698205661564
1439487,134.58350716649235
1117036,134.58350716649235
1207416,134.38698205661564
1387833,134.38698205661564
1149195,134.38698205661564
1482011,134.58350716649235
1255519,134.58350716649235
1230230,134.58350716649235
1453288,134.38698205661564
1313222,134.38698205661564
1179829,134.58350716649235
1381272,134.58350716649235
1062386,134.71156023068664
1058455,134.71156023068664
1038618,134.71156023068664
1012910,134.71156023068664
1273816,134.71156023068664
1015970,134.71156023068664
1133607,134.71156023068664
1462127,134.71156023068664
1005260,134.71156023068664
1178206,134.71156023068664
1102292,134.71156023068664
1135029,134.71156023068664
1320860,134.71156023068664
1480834,134.71156023068664
1066544,134.71156023068664
1076907,134.71156023068664
1308113,134.71156023068664
1351526,134.71156023068664
1072003,134.71156023068664
1162592,134.71156023068664
1190011,134.71156023068664
1061568,134.71156023068664
1389377,134.71156023068664
1358438,134.71156023068664
1089351,134.71156023068664
1474431,134.71156023068664
1323284,134.71156023068664
1355349,134.71156023068664
1419613,134.71156023068664
1367988,134.71156023068664
1045443,134.71156023068664
1326150,134.71156023068664
1467198,134.71156023068664
1027897,134.71156023068664
1432174,134.71156023068664
1248475,134.71156023068664
1393876,134.71156023068664
1162245,134.71156023068664
1274195,134.71156023068664
1261856,134.71156023068664
1115906,134.71156023068664
1004246,134.71156023068664
1176343,134.71156023068664
1358268,134.71156023068664
1016244,134.71156023068664
1168290,134.71156023068664
1497528,134.71156023068664
1487577,134.71156023068664
1261598,134.71156023068664
1210751,134.71156023068664
1405386,134.38698205661564
1167724,134.38698205661564
1126396,134.38698205661564
1237585,134.38698205661564
1405719,134.58350716649235
1406813,134.58350716649235
1285817,134.38698205661564
1386434,134.38698205661564
1062686,134.58350716649235
1258300,134.58350716649235
1314342,134.71156023068664
1407720,134.71156023068664
1050572,134.71156023068664
1471014,134.71156023068664
1102279,134.71156023068664
1073296,134.71156023068664
1001420,134.71156023068664
1310282,134.71156023068664
1214363,134.71156023068664
1203613,134.71156023068664
1128433,134.71156023068664
1407888,134.71156023068664
1212422,134.71156023068664
1279701,134.71156023068664
1453508,134.71156023068664
1349422,134.71156023068664
1292070,134.71156023068664
1124122,134.71156023068664
1192277,134.71156023068664
1413046,134.71156023068664
1253965,134.38698205661564
1273495,134.38698205661564
1427581,134.38698205661564
1182139,134.38698205661564
1295304,134.58350716649235
1421037,134.58350716649235
1270843,134.38698205661564
1074647,134.38698205661564
1382460,134.58350716649235
1241247,134.58350716649235
1351476,134.71156023068664
1052953,134.71156023068664
1076286,134.71156023068664
1093380,134.71156023068664
1261614,134.71156023068664
1255779,134.71156023068664
1444017,134.71156023068664
1275886,134.71156023068664
1248091,134.71156023068664
1182264,134.71156023068664
1219340,134.38698205661564
1050739,134.38698205661564
1081641,134.38698205661564
1284180,134.38698205661564
1454969,134.58350716649235
1294205,134.58350716649235
1275885,134.38698205661564
1479530,134.38698205661564
1208280,134.58350716649235
1214026,134.58350716649235
1335629,134.71156023068664
1278780,134.71156023068664
1067138,134.71156023068664
1438654,134.71156023068664
1115605,134.71156023068664
1129879,134.71156023068664
1107382,134.71156023068664
1430066,134.71156023068664
1125215,134.71156023068664
1053604,134.71156023068664
1047047,134.38698205661564
1012909,134.38698205661564
1446430,134.38698205661564
1004539,134.38698205661564
1297841,134.58350716649235
1190458,134.58350716649235
1300063,134.38698205661564
1483559,134.38698205661564
1492798,134.58350716649235
1289811,134.58350716649235
1047024,134.71156023068664
1102777,134.71156023068664
1083061,134.71156023068664
1251353,134.71156023068664
1149589,134.71156023068664
1097127,134.71156023068664
1495930,134.71156023068664
1385548,134.71156023068664
1215768,134.71156023068664
1414645,134.71156023068664
1078845,134.71156023068664
1486614,134.71156023068664
1407632,134.71156023068664
1492844,134.71156023068664
1279914,134.71156023068664
1216593,134.71156023068664
1328013,134.71156023068664
1439928,134.71156023068664
1216659,134.71156023068664
1042279,134.71156023068664
1180242,134.38698205661564
1118832,134.38698205661564
1173239,134.38698205661564
1418951,134.38698205661564
1029810,134.58350716649235
1463479,134.38698205661564
1196208,134.38698205661564
1369533,134.38698205661564
1267353,134.58350716649235
1120902,134.58350716649235
1387232,134.71156023068664
1234509,134.71156023068664
1131712,134.71156023068664
1041891,134.71156023068664
1189265,134.71156023068664
1242154,134.71156023068664
1271716,134.71156023068664
1241557,134.71156023068664
1056516,134.71156023068664
1103361,134.71156023068664
1282588,134.71156023068664
1340515,134.71156023068664
1000357,134.71156023068664
1329859,134.71156023068664
1377570,134.71156023068664
1198647,134.71156023068664
1243803,134.71156023068664
1393212,134.71156023068664
1413792,134.71156023068664
1114795,134.71156023068664
1430948,134.71156023068664
1125207,134.71156023068664
1191961,134.71156023068664
1079406,134.71156023068664
1402254,134.71156023068664
1313316,134.71156023068664
1389901,134.71156023068664
1434316,134.71156023068664
1200882,134.71156023068664
1130820,134.71156023068664
1415501,134.71156023068664
1049470,134.71156023068664
1266052,134.71156023068664
1074993,134.71156023068664
1430441,134.71156023068664
1307721,134.71156023068664
1478265,134.71156023068664
1268385,134.71156023068664
1103038,134.71156023068664
1332843,134.71156023068664
1198164,134.71156023068664
1159741,134.71156023068664
1495381,134.71156023068664
1279465,134.71156023068664
1089873,134.71156023068664
1126918,134.71156023068664
1193654,134.71156023068664
1392600,134.71156023068664
1007620,134.71156023068664
1046609,134.71156023068664
1083594,134.71156023068664
1171318,134.71156023068664
1081759,134.71156023068664
1338433,134.71156023068664
1020719,134.71156023068664
1191824,134.71156023068664
1054201,134.71156023068664
1408379,134.71156023068664
1352836,134.71156023068664
1126752,134.71156023068664
1489978,134.71156023068664
1143124,134.71156023068664
1478947,134.71156023068664
1341530,134.71156023068664
1448998,134.71156023068664
1460556,134.71156023068664
1425588,134.71156023068664
1447660,134.71156023068664
1204319,134.71156023068664
1152041,134.71156023068664
1003384,134.71156023068664
1118081,134.71156023068664
1105948,134.71156023068664
1191246,134.71156023068664
1141630,134.71156023068664
1483668,134.71156023068664
1004420,134.71156023068664
1077010,134.71156023068664
1296562,134.71156023068664
1299196,134.71156023068664
1215383,134.71156023068664
1145836,134.71156023068664
1159106,134.71156023068664
1237283,134.71156023068664
1182497,134.71156023068664
1479658,134.71156023068664
1009750,134.71156023068664
1457332,134.71156023068664
1397423,134.71156023068664
1376094,134.71156023068664
1065864,134.38698205661564
1373382,134.38698205661564
1204938,134.38698205661564
1497299,134.38698205661564
1369939,134.58350716649235
1413077,134.38698205661564
1329521,134.38698205661564
1014278,134.38698205661564
1322531,134.58350716649235
1386627,134.58350716649235
1402675,134.38698205661564
1136265,134.38698205661564
1372264,134.38698205661564
1358297,134.38698205661564
1273291,134.58350716649235
1442423,134.58350716649235
1400040,134.38698205661564
1094162,134.38698205661564
1285324,134.58350716649235
1394930,134.58350716649235
1256980,134.71156023068664
1247682,134.71156023068664
1217450,134.71156023068664
1399546,134.71156023068664
1484802,134.71156023068664
1045267,134.71156023068664
1083456,134.71156023068664
1025693,134.71156023068664
1229151,134.71156023068664
1472239,134.71156023068664
1165621,134.71156023068664
1067751,134.71156023068664
1367529,134.71156023068664
1419376,134.71156023068664
1217634,134.71156023068664
1435817,134.71156023068664
1388704,134.71156023068664
1050100,134.71156023068664
1447978,134.71156023068664
1223297,134.71156023068664
1116522,134.71156023068664
1408421,134.71156023068664
1186097,134.71156023068664
1092362,134.71156023068664
1477329,134.71156023068664
1453733,134.71156023068664
1173815,134.71156023068664
1227706,134.71156023068664
1390410,134.71156023068664
1133184,134.71156023068664
1401756,134.71156023068664
1200397,134.71156023068664
1336135,134.71156023068664
1127302,134.71156023068664
1086163,134.71156023068664
1158899,134.71156023068664
1418131,134.71156023068664
1011342,134.71156023068664
1383378,134.71156023068664
1329788,134.71156023068664
1477704,134.71156023068664
1082297,134.71156023068664
1250718,134.71156023068664
1304517,134.71156023068664
1007597,134.71156023068664
1419099,134.71156023068664
1152031,134.71156023068664
1244420,134.71156023068664
1016563,134.71156023068664
1021222,134.71156023068664
1300828,134.38698205661564
1223412,134.38698205661564
1040191,134.38698205661564
1241259,134.38698205661564
1111087,134.58350716649235
1207821,134.58350716649235
1399584,134.38698205661564
1115966,134.38698205661564
1198576,134.58350716649235
1400578,134.58350716649235
1243144,134.38698205661564
1179049,134.38698205661564
1122106,134.38698205661564
1128795,134.38698205661564
1161911,134.58350716649235
1291485,134.38698205661564
1164130,134.38698205661564
1304828,134.38698205661564
1375598,134.58350716649235
1226809,134.58350716649235
1276177,134.71156023068664
1450019,134.71156023068664
1174173,134.71156023068664
1261967,134.71156023068664
1107899,134.71156023068664
1287052,134.71156023068664
1234527,134.71156023068664
1498591,134.71156023068664
1147438,134.71156023068664
1228840,134.71156023068664
1419947,134.71156023068664
1126746,134.71156023068664
1037962,134.71156023068664
1047146,134.71156023068664
1204425,134.71156023068664
1235062,134.71156023068664
1103243,134.71156023068664
1120213,134.71156023068664
1270215,134.71156023068664
1279495,134.71156023068664
1270599,134.71156023068664
1287231,134.71156023068664
1412408,134.71156023068664
1349144,134.71156023068664
1224252,134.71156023068664
1395552,134.71156023068664
1402396,134.71156023068664
1215113,134.71156023068664
1078367,134.71156023068664
1206651,134.71156023068664
1239125,134.71156023068664
1333514,134.71156023068664
1380095,134.71156023068664
1140243,134.71156023068664
1160343,134.71156023068664
1243839,134.71156023068664
1021807,134.71156023068664
1130037,134.71156023068664
1440281,134.71156023068664
1273879,134.71156023068664
1223585,134.71156023068664
1206396,134.71156023068664
1378160,134.71156023068664
1052245,134.71156023068664
1430890,134.71156023068664
1383977,134.71156023068664
1045804,134.71156023068664
1156318,134.71156023068664
1291422,134.71156023068664
1380683,134.71156023068664
1297230,134.71156023068664
1167634,134.71156023068664
1053043,134.71156023068664
1423915,134.71156023068664
1055545,134.71156023068664
1114758,134.71156023068664
1318987,134.71156023068664
1397343,134.71156023068664
1370186,134.71156023068664
1472161,134.71156023068664
1477870,134.71156023068664
1215216,134.71156023068664
1285681,134.71156023068664
1314990,134.71156023068664
1337450,134.71156023068664
1095122,134.71156023068664
1164460,134.71156023068664
1260186,134.71156023068664
1268073,134.71156023068664
1264095,134.71156023068664
1365771,134.71156023068664
1210842,134.71156023068664
1244960,134.71156023068664
1303233,134.71156023068664
1284547,134.71156023068664
1161437,134.71156023068664
1317740,134.71156023068664
1086077,134.71156023068664
1016409,134.71156023068664
1188996,134.71156023068664
1485722,134.71156023068664
1143142,134.71156023068664
1272200,134.71156023068664
1387344,134.71156023068664
1138217,134.71156023068664
1325439,134.71156023068664
1072277,134.71156023068664
1314839,134.71156023068664
1443394,134.71156023068664
1371303,134.71156023068664
1214752,134.38698205661564
1058556,134.38698205661564
1353953,134.38698205661564
1408738,134.38698205661564
1483186,134.58350716649235
1052629,134.58350716649235
1466020,134.38698205661564
1051717,134.38698205661564
1431922,134.58350716649235
1216601,134.58350716649235
1364414,134.71156023068664
1063313,134.71156023068664
1101076,134.71156023068664
1187916,134.71156023068664
1400819,134.71156023068664
1451604,134.71156023068664
1378838,134.71156023068664
1402916,134.71156023068664
1027653,134.71156023068664
1301859,134.71156023068664
1461461,134.38698205661564
1031143,134.38698205661564
1338319,134.38698205661564
1382544,134.38698205661564
1271586,134.58350716649235
1269024,134.38698205661564
1167686,134.38698205661564
1361654,134.38698205661564
1223632,134.58350716649235
1333660,134.58350716649235
1339034,134.38698205661564
1142781,134.38698205661564
1335631,134.38698205661564
1134459,134.38698205661564
1493457,134.58350716649235
1174658,134.58350716649235
1247295,134.38698205661564
1256335,134.38698205661564
1295935,134.58350716649235
1232035,134.58350716649235
1026340,134.38698205661564
1426674,134.38698205661564
1178617,134.38698205661564
1384129,134.38698205661564
1094924,134.38698205661564
1473719,134.38698205661564
1086535,134.38698205661564
1319044,134.38698205661564
1082944,134.58350716649235
1416679,134.58350716649235
1187272,134.71156023068664
1161844,134.71156023068664
1116856,134.71156023068664
1240063,134.71156023068664
1265862,134.71156023068664
1348612,134.71156023068664
1106972,134.71156023068664
1256383,134.71156023068664
1190784,134.71156023068664
1183641,134.71156023068664
1268218,134.71156023068664
1058122,134.71156023068664
1207997,134.71156023068664
1148911,134.71156023068664
1419809,134.71156023068664
1397824,134.71156023068664
1295121,134.71156023068664
1132197,134.71156023068664
1217059,134.71156023068664
1375917,134.71156023068664
1258354,134.71156023068664
1133666,134.71156023068664
1066784,134.71156023068664
1167841,134.71156023068664
1468687,134.71156023068664
1328290,134.71156023068664
1240567,134.71156023068664
1424215,134.71156023068664
1057722,134.71156023068664
1349429,134.71156023068664
1349184,134.71156023068664
1130619,134.71156023068664
1096780,134.71156023068664
1352350,134.71156023068664
1467630,134.71156023068664
1225027,134.71156023068664
1319162,134.71156023068664
1196160,134.71156023068664
1304965,134.71156023068664
1163371,134.71156023068664
1388739,134.71156023068664
1007829,134.71156023068664
1159448,134.71156023068664
1295887,134.71156023068664
1446997,134.71156023068664
1440035,134.71156023068664
1041969,134.71156023068664
1350903,134.71156023068664
1402515,134.71156023068664
1104654,134.71156023068664
1483614,134.71156023068664
1158128,134.71156023068664
1352318,134.71156023068664
1229307,134.71156023068664
1420379,134.71156023068664
1130528,134.71156023068664
1066609,134.71156023068664
1486088,134.71156023068664
1492838,134.71156023068664
1328470,134.71156023068664
1253476,134.71156023068664
1302292,134.71156023068664
1435862,134.71156023068664
1174009,134.71156023068664
1379685,134.71156023068664
1482582,134.71156023068664
1019288,134.71156023068664
1413176,134.71156023068664
1487325,134.71156023068664
1180897,134.71156023068664
1253767,134.38698205661564
1487539,134.38698205661564
1238994,134.38698205661564
1195948,134.38698205661564
1220112,134.58350716649235
1015880,134.58350716649235
1228793,134.38698205661564
1042610,134.38698205661564
1028951,134.58350716649235
1160784,134.58350716649235
1324958,134.38698205661564
1254383,134.38698205661564
1160460,134.38698205661564
1285982,134.38698205661564
1434894,134.58350716649235
1478111,134.38698205661564
1208714,134.38698205661564
1257730,134.38698205661564
1204027,134.58350716649235
1234660,134.58350716649235
1166964,134.4260390897676
1246650,134.4260390897676
1436167,134.4260390897676
1354222,134.4260390897676
1135520,134.4260390897676
1087917,134.4260390897676
1025372,134.4260390897676
1105223,134.4260390897676
1119382,134.4260390897676
1412980,134.4260390897676
1269834,134.4260390897676
1056163,134.4260390897676
1098695,134.4260390897676
1178203,134.4260390897676
1061470,134.4260390897676
1354722,134.4260390897676
1066795,134.4260390897676
1170494,134.4260390897676
1488737,134.4260390897676
1097182,134.4260390897676
1323989,134.4260390897676
1063221,134.4260390897676
1375428,134.4260390897676
1171835,134.4260390897676
1175458,134.4260390897676
1022677,134.4260390897676
1064513,134.4260390897676
1141542,134.4260390897676
1254313,134.4260390897676
1429469,134.4260390897676
1252163,134.4260390897676
1380398,134.4260390897676
1436318,134.4260390897676
1065215,134.4260390897676
1079999,134.4260390897676
1278358,134.4260390897676
1497315,134.4260390897676
1349361,134.4260390897676
1168663,134.4260390897676
1364764,134.4260390897676
1052668,134.4260390897676
1144863,134.4260390897676
1221336,134.4260390897676
1343682,134.4260390897676
1313499,134.4260390897676
1017949,134.4260390897676
1452342,134.4260390897676
1118519,134.4260390897676
1327104,134.4260390897676
1071026,134.4260390897676
1329551,134.4260390897676
1327025,134.4260390897676
1122935,134.4260390897676
1493967,134.4260390897676
1342800,134.4260390897676
1130779,134.4260390897676
1209612,134.4260390897676
1082880,134.4260390897676
1355118,134.4260390897676
1313071,134.4260390897676
1473989,134.4260390897676
1292670,134.4260390897676
1256986,134.4260390897676
1164851,134.4260390897676
1093705,134.4260390897676
1181024,134.4260390897676
1398775,134.4260390897676
1177612,134.4260390897676
1208371,134.4260390897676
1414249,134.4260390897676
1013813,134.4260390897676
1210130,134.4260390897676
1113889,134.4260390897676
1131919,134.4260390897676
1347100,134.4260390897676
1203738,134.4260390897676
1216417,134.4260390897676
1075536,134.4260390897676
1248608,134.4260390897676
1231823,134.4260390897676
1360259,134.4260390897676
1208838,134.4260390897676
1097126,134.4260390897676
1155822,134.4260390897676
1399625,134.4260390897676
1248988,134.4260390897676
1306893,134.4260390897676
1092132,134.4260390897676
1024168,134.4260390897676
1049337,134.4260390897676
1154515,134.4260390897676
1077412,134.4260390897676
1372989,134.4260390897676
1085876,134.4260390897676
1232949,134.4260390897676
1109936,134.4260390897676
1487950,134.4260390897676
1097184,134.4260390897676
1140272,134.4260390897676
1493015,134.4260390897676
1080908,134.4260390897676
1384303,134.4260390897676
1303454,134.4260390897676
1136324,134.4260390897676
1396390,134.4260390897676
1078618,134.4260390897676
1251281,134.4260390897676
1272811,134.4260390897676
1137638,134.4260390897676
1037638,134.4260390897676
1441739,134.4260390897676
1265839,134.4260390897676
1216683,134.4260390897676
1335875,134.4260390897676
1160156,134.4260390897676
1149327,134.4260390897676
1079856,134.4260390897676
1166586,134.4260390897676
1177025,134.4260390897676
1157387,134.4260390897676
1023989,134.4260390897676
1005046,134.4260390897676
1348128,134.4260390897676
1150426,134.4260390897676
1079960,134.4260390897676
1141648,134.4260390897676
1056058,134.4260390897676
1310662,134.4260390897676
1205504,134.4260390897676
1128779,134.4260390897676
1017920,134.4260390897676
1464492,134.4260390897676
1447167,134.4260390897676
1150968,134.4260390897676
1325663,134.4260390897676
1491428,134.4260390897676
1267263,134.4260390897676
1055918,134.4260390897676
1087693,134.4260390897676
1356066,134.4260390897676
1315890,134.4260390897676
1251960,134.4260390897676
1344744,134.4260390897676
1285953,134.4260390897676
1222463,134.4260390897676
1380883,134.4260390897676
1155889,134.4260390897676
1190568,134.4260390897676
1429669,134.4260390897676
1351758,134.4260390897676
1115935,134.4260390897676
1379826,134.4260390897676
1034449,134.4260390897676
1494433,134.4260390897676
1314973,134.4260390897676
1299718,134.4260390897676
1050411,134.4260390897676
1313326,134.4260390897676
1457605,134.4260390897676
1028118,134.4260390897676
1077708,134.4260390897676
1336265,134.4260390897676
1102611,134.4260390897676
1281991,134.4260390897676
1179481,134.4260390897676
1150635,134.4260390897676
1422895,134.4260390897676
1213113,134.4260390897676
1167346,134.4260390897676
1295691,134.4260390897676
1420842,134.4260390897676
1170153,134.4260390897676
1165214,134.4260390897676
1194921,134.4260390897676
1459130,134.4260390897676
1313669,134.4260390897676
1353513,134.4260390897676
1247163,134.4260390897676
1461187,134.4260390897676
1055062,134.4260390897676
1399261,134.4260390897676
1454243,134.4260390897676
1091379,134.4260390897676
1409591,134.4260390897676
1225625,134.4260390897676
1298752,134.4260390897676
1386787,134.4260390897676
1391503,134.4260390897676
1099252,134.4260390897676
1144316,134.4260390897676
1081039,134.4260390897676
1160606,134.4260390897676
1475934,134.4260390897676
1446692,134.4260390897676
1093602,134.4260390897676
1341098,134.4260390897676
1457395,134.4260390897676
1158067,134.4260390897676
1048678,134.4260390897676
1304391,134.4260390897676
1005415,134.4260390897676
1254165,134.4260390897676
1287323,134.4260390897676
1197742,134.4260390897676
1098491,134.4260390897676
1064484,134.4260390897676
1316610,134.4260390897676
1295783,134.4260390897676
1310563,134.4260390897676
1264587,134.4260390897676
1088345,134.4260390897676
1356809,134.4260390897676
1080195,134.4260390897676
1426286,134.4260390897676
1013600,134.4260390897676
1112824,134.4260390897676
1484768,134.4260390897676
1468658,134.4260390897676
1025677,134.4260390897676
1202168,134.4260390897676
1319480,134.4260390897676
1101584,134.4260390897676
1169870,134.4260390897676
1098498,134.4260390897676
1363190,134.4260390897676
1130649,134.4260390897676
1492037,134.4260390897676
1151988,134.4260390897676
1044024,134.4260390897676
1426570,134.4260390897676
1099568,134.4260390897676
1275063,134.4260390897676
1253582,134.4260390897676
1043906,134.4260390897676
1436089,134.4260390897676
1026803,134.4260390897676
1190415,134.4260390897676
1128432,134.4260390897676
1029605,134.4260390897676
1263106,134.4260390897676
1186445,134.4260390897676
1114751,134.4260390897676
1463133,134.4260390897676
1366545,134.4260390897676
1345589,134.4260390897676
1097457,134.4260390897676
1207501,134.4260390897676
1206620,134.4260390897676
1166459,134.4260390897676
1189297,134.4260390897676
1114322,134.4260390897676
1169375,134.4260390897676
1242200,134.4260390897676
1477386,134.4260390897676
1394203,134.4260390897676
1276366,134.4260390897676
1138700,134.4260390897676
1009855,134.4260390897676
1375467,134.4260390897676
1495420,134.4260390897676
1429773,134.4260390897676
1240373,134.4260390897676
1467559,134.4260390897676
1242372,134.4260390897676
1242379,134.4260390897676
1218259,134.4260390897676
1142876,134.4260390897676
1403767,134.4260390897676
1232994,134.4260390897676
1107845,134.4260390897676
1444037,134.4260390897676
1032563,134.4260390897676
1412227,134.4260390897676
1397626,134.4260390897676
1215207,134.4260390897676
1284712,134.4260390897676
1480206,134.4260390897676
1344652,134.4260390897676
1362439,134.4260390897676
1089623,134.4260390897676
1444649,134.4260390897676
1101109,134.4260390897676
1394444,134.4260390897676
1412054,134.4260390897676
1469601,134.4260390897676
1369165,134.4260390897676
1408164,134.4260390897676
1266701,134.4260390897676
1335307,134.4260390897676
1294489,134.4260390897676
1423116,134.4260390897676
1009513,134.4260390897676
1170173,134.4260390897676
1425176,134.4260390897676
1137715,134.4260390897676
1359285,134.4260390897676
1193489,134.4260390897676
1377436,134.4260390897676
1487481,134.4260390897676
1098551,134.4260390897676
